gamma,net_flow,lower_cube_flow_out,upper_cube_flow_in,upper_cube_flow_out,upper_cube_flow,gamma_opt,gamma_a_opt,gamma_R_opt
7.906043210907702e-06,5.000000001457515e-06,7.167519002857243e-06,-0.00013608883047822992,0.00015542669053255555,1.9337860054325235e-05,7.906043210907702e-06,7.006510915408829e-08,2.881453424891517e-07
1.389495494373136e-05,4.999999996287793e-06,5.5293374079841655e-06,-8.900798162600009e-05,0.00010139901411419746,1.2391032488197695e-05,1.3894954943731364e-05,4.142951390850132e-08,3.2788261734526213e-07
2.4420530945486497e-05,4.999999991944161e-06,4.6583090960667995e-06,-6.240194191772223e-05,7.074787816706655e-05,8.345936249344396e-06,2.442053094548651e-05,2.8341542677529097e-08,3.4033687830704414e-07
4.291934260128778e-05,4.999999994398876e-06,4.664702668880313e-06,-7.17915365532151e-05,8.0814710291701e-05,9.023173738486308e-06,4.291934260128781e-05,3.451876793896332e-08,3.4905328748001265e-07
7.543120063354608e-05,5.000000041426915e-06,4.197715170261735e-06,-4.7999134312085893e-05,5.3722897947867184e-05,5.7237636357812884e-06,7.543120063354601e-05,2.414191559723968e-08,3.461673881304383e-07
0.00013257113655901082,5.000000010975814e-06,4.159261859050354e-06,-4.2967825211316405e-05,4.780854766041777e-05,4.8407224491012735e-06,0.00013257113655901074,2.414931206764131e-08,3.46595620674854e-07
0.00023299518105153718,4.999999993955237e-06,4.130607266900192e-06,-3.645286248076095e-05,4.036494327583511e-05,3.9120807950742535e-06,0.00023299518105153705,2.4103830926593452e-08,3.4562963641103434e-07
0.00040949150623804275,5.000000007076476e-06,4.203081254442183e-06,-4.216083603437796e-05,4.645016607420824e-05,4.289330039830115e-06,0.0004094915062380429,3.4983894086518754e-08,3.49481101183296e-07
0.0007196856730011514,4.999999993523625e-06,4.112131757291745e-06,-2.7766590637585225e-05,3.0484497886656902e-05,2.71790724907162e-06,0.0007196856730011513,3.001650925410322e-08,3.436531996613525e-07
0.0012648552168552957,5.000000019713799e-06,4.069572861078464e-06,-1.907916797498087e-05,2.0879144342057435e-05,1.7999763670765322e-06,0.001264855216855296,2.8128770096509315e-08,3.397690036381224e-07
