gamma,net_flow,lower_cube_flow_out,upper_cube_flow_in,upper_cube_flow_out,upper_cube_flow,gamma_opt,gamma_a_opt,gamma_R_opt
0.0022229964825261957,4.999999997482718e-06,4.065791370001228e-06,-1.809494473487022e-05,1.972761162112983e-05,1.6326668862597227e-06,0.002222996482526196,3.747632418223526e-08,3.3900247963228256e-07
0.003906939937054613,4.999999965982489e-06,4.037868052854312e-06,-1.2828754768179376e-05,1.3980389899498653e-05,1.1516351313192098e-06,0.003906939937054612,3.7835200783531256e-08,3.361881317943381e-07
0.006866488450042998,4.999999998731815e-06,4.024851766553118e-06,-7.218828539179267e-06,7.903363771052686e-06,6.845352318734043e-07,0.006866488450042996,3.0428842000766e-08,3.3361208545595574e-07
0.012067926406393264,5.000000015503068e-06,4.0145462882434615e-06,-7.363108946435929e-06,8.07125856736889e-06,7.081496209329954e-07,0.012067926406393266,4.4011966269387096e-08,3.33028811813492e-07
0.021209508879201925,4.9999999849828025e-06,4.020309589025671e-06,-4.12194826210148e-06,4.565813377735456e-06,4.43865115633979e-07,0.021209508879201925,3.4871266774116196e-08,3.319583667803778e-07
0.03727593720314938,5.000000001914598e-06,4.019622026756815e-06,-3.189152511564268e-06,3.558965663881064e-06,3.698131523167915e-07,0.037275937203149374,3.802240191931127e-08,3.3151044665576874e-07
0.06551285568595495,5.00000005621588e-06,3.991770727831652e-06,-4.394486093840126e-06,4.8929704935645364e-06,4.984843997244145e-07,0.06551285568595495,7.595933426428838e-08,3.3077342677942027e-07
0.11513953993264481,5.000000024188078e-06,3.970354673451871e-06,-4.780689193693786e-06,5.332916090995731e-06,5.522268973019326e-07,0.11513953993264484,1.1860915945025894e-07,3.29608461821267e-07
0.20235896477251555,5.000000008212717e-06,3.962625437159444e-06,-3.775690498779433e-06,4.23759515052013e-06,4.619046517406919e-07,0.20235896477251553,1.3119806109850058e-07,3.28917128675574e-07
0.3556480306223121,4.999999996503103e-06,3.975654581698974e-06,-5.185978476269611e-06,5.819562671849341e-06,6.335841955797734e-07,0.3556480306223121,2.512061160595138e-07,3.255484184859452e-07
