gamma,net_flow,lower_cube_flow_out,upper_cube_flow_in,upper_cube_flow_out,upper_cube_flow,gamma_opt,gamma_a_opt,gamma_R_opt
0.6250551925273976,4.999999986799491e-06,3.960741771082172e-06,-3.925567120381593e-06,4.4337148609086534e-06,5.081477405270695e-07,0.6250551925273976,2.452213374080392e-07,3.253010308157399e-07
1.0985411419875573,5.000000004118125e-06,3.949096329813327e-06,-3.1219926039950484e-06,3.541937538853476e-06,4.199449348584488e-07,1.0985411419875573,2.3163290320574095e-07,3.254536601439115e-07
1.9306977288832456,5.000000020074594e-06,3.945491897337597e-06,-2.822187230029197e-06,3.204272988655009e-06,3.820857586257972e-07,1.9306977288832456,2.319846487803702e-07,3.2530743167582355e-07
3.39322177189533,4.999999997744145e-06,3.941492755648789e-06,-2.6016205986425124e-06,2.9514249115343872e-06,3.498043128918702e-07,3.39322177189533,2.237065873444117e-07,3.254742929453224e-07
5.963623316594637,4.999999998986728e-06,3.9407619629996966e-06,-2.565687386094687e-06,2.9057501038940485e-06,3.400627177993654e-07,5.963623316594637,2.2616543611120416e-07,3.253478474006054e-07
10.481131341546831,4.999999987241504e-06,3.937976215382249e-06,-2.3913761214609873e-06,2.7070165990336186e-06,3.156404775726431e-07,10.481131341546831,2.1054570974840865e-07,3.2579666575243063e-07
18.420699693267164,5.000000000333188e-06,3.944276544617004e-06,-2.698616468046031e-06,3.0480021694461064e-06,3.4938570140008273e-07,18.42069969326716,2.454342390476321e-07,3.2470156959925714e-07
32.3745754281764,5.000000004782574e-06,3.943852867733753e-06,-2.685871904392952e-06,3.032171368484058e-06,3.4629946409111754e-07,32.374575428176406,2.449718623209152e-07,3.247029255499405e-07
56.89866029018282,5.000000006127318e-06,3.947578498082107e-06,-2.792699034351058e-06,3.1504561254879263e-06,3.5775709113687076e-07,56.8986602901828,2.5715465824503753e-07,3.243199391740855e-07
100.0,5.000000002793668e-06,3.940082961295032e-06,-2.5511815816982315e-06,2.8803790368407668e-06,3.2919745514252885e-07,100.00000000000004,2.3099828316608107e-07,3.251225642477102e-07
